"Município";"UF";"total_obras";"gasto_total_mi";"obras_atrasadas";"perc_atrasada";"gasto_atrasadas_mi";"obras_paralisadas";"perc_paralisada";"gasto_paralisadas_mi"
"Santa Rosa";"RS";3;4,02;1;0,33;3,55;NA;NA;NA
"Santa Rosa da Serra";"MG";1;0,37;0;0;NA;NA;NA;NA
"Santa Rosa de Goiás";"GO";1;0,58;0;0;NA;1;1;0,58
"Santa Rosa do Piauí";"PI";2;0,78;0;0;NA;NA;NA;NA
"Santa Rosa do Purus";"AC";1;0,33;1;1;0,33;NA;NA;NA
"Santa Rosa do Tocantins";"TO";1;1,24;0;0;NA;1;1;1,24
"Santa Tereza do Oeste";"PR";2;2,22;2;1;2,22;NA;NA;NA
"Santa Terezinha";"MT";3;1,38;0;0;NA;NA;NA;NA
"Santa Terezinha";"PE";1;1,83;0;0;NA;1;1;1,83
"Santa Terezinha do Tocantins";"TO";1;0,63;0;0;NA;NA;NA;NA
"Santa Vitória do Palmar";"RS";1;0,25;0;0;NA;1;1;0,25
"Santaluz";"BA";1;0,47;1;1;0,47;NA;NA;NA
"Santana";"AP";13;5,42;1;0,08;0;2;0,15;1,08
"Santana";"BA";1;1,3;0;0;NA;NA;NA;NA
"Santana da Boa Vista";"RS";1;1,25;0;0;NA;1;1;1,25
"Santana da Vargem";"MG";1;0,18;1;1;0,18;NA;NA;NA
"Santana de Pirapama";"MG";1;0,82;0;0;NA;1;1;0,82
"Santana do Acaraú";"CE";4;2;1;0,25;0,51;NA;NA;NA
"Santana do Araguaia";"PA";5;4,78;3;0,6;2,58;2;0,4;2,2
"Santana do Cariri";"CE";1;0,62;0;0;NA;NA;NA;NA
"Santana do Livramento";"RS";6;3,81;2;0,33;0,09;3;0,5;3,66
"Santana do Manhuaçu";"MG";1;0,31;0;0;NA;NA;NA;NA
"Santana do Maranhão";"MA";1;0;0;0;NA;NA;NA;NA
"Santana do São Francisco";"SE";1;0;0;0;NA;1;1;0
"Santana do Seridó";"RN";3;0,8;0;0;NA;1;0,33;0,8
"Santarém";"PA";22;12,7;2;0,09;1,7;9;0,41;5,63
"Santiago";"RS";2;1,89;1;0,5;1,49;NA;NA;NA
"Santo Amaro";"BA";2;0,98;0;0;NA;2;1;0,98
"Santo Amaro da Imperatriz";"SC";1;0,37;1;1;0,37;NA;NA;NA
"Santo Amaro do Maranhão";"MA";13;1,85;6;0,46;1,67;NA;NA;NA
"Santo André";"PB";1;0,35;1;1;0,35;NA;NA;NA
"Santo Ângelo";"RS";2;1,51;0;0;NA;2;1;1,51
"Santo Antônio";"RN";1;0,42;0;0;NA;NA;NA;NA
"Santo Antônio da Alegria";"SP";1;0,83;0;0;NA;NA;NA;NA
"Santo Antônio das Missões";"RS";1;0,24;0;0;NA;NA;NA;NA
"Santo Antônio de Goiás";"GO";1;0,41;0;0;NA;NA;NA;NA
"Santo Antônio de Pádua";"RJ";1;0;0;0;NA;NA;NA;NA
"Santo Antônio do Amparo";"MG";1;0,46;0;0;NA;NA;NA;NA
"Santo Antônio do Descoberto";"GO";8;2,32;0;0;NA;2;0,25;2,32
"Santo Antônio do Içá";"AM";8;2,77;2;0,25;0,42;NA;NA;NA
"Santo Antônio do Leverger";"MT";1;1,47;0;0;NA;NA;NA;NA
"Santo Antônio do Monte";"MG";2;0,83;0;0;NA;1;0,5;0,48
"Santo Antônio do Sudoeste";"PR";2;2,43;2;1;2,43;NA;NA;NA
"Santo Antônio do Tauá";"PA";3;0,25;0;0;NA;1;0,33;0,25
"Santo Antônio dos Lopes";"MA";1;0;0;0;NA;NA;NA;NA
"Santo Cristo";"RS";1;0,3;0;0;NA;NA;NA;NA
"Santo Estêvão";"BA";3;1,97;2;0,67;1,05;1;0,33;0,91
"Santo Hipólito";"MG";1;1,11;0;0;NA;1;1;1,11
"Santos Dumont";"MG";1;1,11;0;0;NA;1;1;1,11
"São Benedito";"CE";3;2,85;2;0,67;2,85;NA;NA;NA
"São Benedito do Rio Preto";"MA";9;3,95;6;0,67;1,13;3;0,33;2,82
"São Benedito do Sul";"PE";1;0,92;0;0;NA;1;1;0,92
"São Bento";"MA";8;1,31;7;0,88;1,05;NA;NA;NA
"São Bento";"PB";2;0,96;0;0;NA;NA;NA;NA
"São Bento do Tocantins";"TO";1;0;0;0;NA;NA;NA;NA
"São Bento do Una";"PE";2;0,82;0;0;NA;NA;NA;NA
"São Bernardo";"MA";1;1,79;0;0;NA;1;1;1,79
"São Bernardo do Campo";"SP";1;0;0;0;NA;NA;NA;NA
"São Borja";"RS";3;1,31;1;0,33;1,05;NA;NA;NA
"São Caetano de Odivelas";"PA";3;1,65;0;0;NA;1;0,33;0,36
"São Caetano do Sul";"SP";2;0;0;0;NA;NA;NA;NA
"São Caitano";"PE";2;1,28;2;1;1,28;NA;NA;NA
"São Carlos";"SC";1;0,34;0;0;NA;1;1;0,34
"São Carlos";"SP";2;1,04;0;0;NA;NA;NA;NA
"São Carlos do Ivaí";"PR";1;0,2;0;0;NA;1;1;0,2
"São Cristóvão";"SE";3;0;0;0;NA;NA;NA;NA
"São Desidério";"BA";2;3,07;2;1;3,07;NA;NA;NA
"São Domingos";"BA";1;0,83;0;0;NA;NA;NA;NA
"São Domingos";"GO";1;1,31;0;0;NA;NA;NA;NA
"São Domingos";"SE";1;0,27;0;0;NA;1;1;0,27
"São Domingos do Araguaia";"PA";5;4,68;0;0;NA;1;0,2;0,6
"São Domingos do Azeitão";"MA";2;0,42;2;1;0,42;NA;NA;NA
"São Domingos do Capim";"PA";3;3,59;0;0;NA;3;1;3,59
"São Domingos do Maranhão";"MA";5;1,85;0;0;NA;NA;NA;NA
"São Domingos do Norte";"ES";1;1,47;0;0;NA;1;1;1,47
"São Domingos do Prata";"MG";1;0,4;0;0;NA;NA;NA;NA
"São Felipe";"BA";1;0,2;1;1;0,2;NA;NA;NA
"São Félix";"BA";2;0;0;0;NA;1;0,5;0
"São Félix de Minas";"MG";1;0,32;0;0;NA;NA;NA;NA
"São Félix do Araguaia";"MT";1;0,54;0;0;NA;NA;NA;NA
"São Félix do Piauí";"PI";1;0,57;0;0;NA;1;1;0,57
"São Félix do Tocantins";"TO";1;0,68;1;1;0,68;NA;NA;NA
"São Félix do Xingu";"PA";8;4,48;0;0;NA;2;0,25;1,05
"São Francisco";"MG";4;1,96;3;0,75;1,57;NA;NA;NA
"São Francisco de Assis do Piauí";"PI";1;0,39;0;0;NA;NA;NA;NA
"São Francisco de Paula";"RS";3;1,14;0;0;NA;2;0,67;0,89
"São Francisco de Sales";"MG";1;0,85;0;0;NA;1;1;0,85
"São Francisco do Brejão";"MA";1;0,89;0;0;NA;1;1;0,89
"São Francisco do Conde";"BA";1;0,98;0;0;NA;1;1;0,98
"São Francisco do Glória";"MG";1;0;0;0;NA;NA;NA;NA
"São Francisco do Guaporé";"RO";1;0,19;1;1;0,19;NA;NA;NA
"São Francisco do Maranhão";"MA";7;1,36;7;1;1,36;NA;NA;NA
"São Francisco do Piauí";"PI";6;3,5;4;0,67;2,79;NA;NA;NA
"São Francisco do Sul";"SC";2;1,52;1;0,5;1,13;1;0,5;0,39
"São Gabriel";"BA";2;1,38;0;0;NA;NA;NA;NA
"São Gabriel";"RS";5;2;0;0;NA;2;0,4;0,78
"São Gabriel da Cachoeira";"AM";42;2,96;0;0;NA;2;0,05;2,33
"São Geraldo";"MG";1;1,86;0;0;NA;NA;NA;NA
"São Geraldo do Araguaia";"PA";2;0,29;0;0;NA;NA;NA;NA
"São Gonçalo";"RJ";25;1,89;0;0;NA;9;0,36;0,32
"São Gonçalo do Abaeté";"MG";1;1,9;0;0;NA;1;1;1,9
"São Gonçalo do Amarante";"CE";1;1,44;0;0;NA;NA;NA;NA
"São Gonçalo do Amarante";"RN";2;3,25;0;0;NA;NA;NA;NA
"São Gonçalo do Sapucaí";"MG";1;0,47;0;0;NA;NA;NA;NA
"São Gonçalo dos Campos";"BA";3;0;0;0;NA;NA;NA;NA
"São Gotardo";"MG";1;0,1;0;0;NA;NA;NA;NA
"São Jerônimo";"RS";1;0;1;1;0;NA;NA;NA
"São Jerônimo da Serra";"PR";2;1,41;2;1;1,41;NA;NA;NA
"São João";"PR";1;2,06;0;0;NA;NA;NA;NA
"São João Batista";"MA";2;1,21;1;0,5;0,17;NA;NA;NA
"São João Batista";"SC";1;1,73;1;1;1,73;NA;NA;NA
"São João Batista do Glória";"MG";1;1,11;0;0;NA;1;1;1,11
"São João da Fronteira";"PI";1;0;0;0;NA;1;1;0
"São João da Paraúna";"GO";1;0,84;0;0;NA;NA;NA;NA
"São João da Ponta";"PA";4;0,5;2;0,5;0,5;NA;NA;NA
"São João da Ponte";"MG";5;3,58;0;0;NA;NA;NA;NA
"São João da Varjota";"PI";2;0,45;0;0;NA;2;1;0,45
"São João das Missões";"MG";1;1,81;0;0;NA;NA;NA;NA
"São João de Iracema";"SP";1;0,42;0;0;NA;NA;NA;NA
"São João de Meriti";"RJ";1;0;0;0;NA;NA;NA;NA
"São João de Pirabas";"PA";4;2,29;1;0,25;0,85;NA;NA;NA
"São João del Rei";"MG";5;2,32;4;0,8;1,59;1;0,2;0,73
"São João do Araguaia";"PA";6;2,67;1;0,17;0,39;1;0,17;0,15
"São João do Arraial";"PI";1;0,31;0;0;NA;NA;NA;NA
"São João do Carú";"MA";5;1,85;0;0;NA;5;1;1,85
"São João do Jaguaribe";"CE";1;0;0;0;NA;1;1;0
"São João do Pacuí";"MG";1;0,91;0;0;NA;NA;NA;NA
"São João do Paraíso";"MA";2;0,68;1;0,5;0,4;NA;NA;NA
"São João do Paraíso";"MG";1;1,21;0;0;NA;NA;NA;NA
"São João do Piauí";"PI";3;1,11;0;0;NA;2;0,67;0,62
"São João do Soter";"MA";2;0,14;0;0;NA;NA;NA;NA
"São João dos Patos";"MA";3;0,86;0;0;NA;2;0,67;0,57
"São Joaquim";"SC";1;0,87;0;0;NA;NA;NA;NA
"São Joaquim de Bicas";"MG";1;0;0;0;NA;NA;NA;NA
"São Joaquim do Monte";"PE";2;0,27;0;0;NA;1;0,5;0,27
"São Jorge d'Oeste";"PR";1;3,22;0;0;NA;NA;NA;NA
"São José";"SC";3;1,03;1;0,33;0,39;NA;NA;NA
"São José da Boa Vista";"PR";1;0,61;0;0;NA;NA;NA;NA
"São José da Laje";"AL";7;0,71;0;0;NA;6;0,86;0,71
"São José da Varginha";"MG";1;0;0;0;NA;NA;NA;NA
"São José da Vitória";"BA";1;0;0;0;NA;1;1;0
"São José das Missões";"RS";2;1,54;1;0,5;1,11;NA;NA;NA
"São José de Caiana";"PB";1;0,77;0;0;NA;1;1;0,77
"São José de Espinharas";"PB";2;0,61;1;0,5;0,25;1;0,5;0,36
"São José de Mipibu";"RN";1;0,25;1;1;0,25;NA;NA;NA
"São José de Ribamar";"MA";3;1,49;0;0;NA;2;0,67;0,51
"São José do Alegre";"MG";1;0,82;0;0;NA;1;1;0,82
"São José do Campestre";"RN";1;0;0;0;NA;NA;NA;NA
"São José do Divino";"PI";2;1,03;0;0;NA;NA;NA;NA
"São José do Egito";"PE";2;3,28;0;0;NA;NA;NA;NA
"São José do Goiabal";"MG";1;0,58;0;0;NA;NA;NA;NA
"São José do Inhacorá";"RS";1;1,01;0;0;NA;NA;NA;NA
"São José do Jacuípe";"BA";1;0,62;0;0;NA;1;1;0,62
"São José do Norte";"RS";1;0,99;0;0;NA;1;1;0,99
"São José do Piauí";"PI";1;0,43;1;1;0,43;NA;NA;NA
"São José do Povo";"MT";1;0,42;0;0;NA;NA;NA;NA
"São José do Rio Claro";"MT";1;0,5;0;0;NA;NA;NA;NA
"São José do Rio Preto";"SP";2;1,11;0;0;NA;1;0,5;1,11
"São José do Vale do Rio Preto";"RJ";1;0;0;0;NA;NA;NA;NA
"São José do Xingu";"MT";1;0,2;1;1;0,2;NA;NA;NA
"São José dos Basílios";"MA";2;0,3;2;1;0,3;NA;NA;NA
"São José dos Campos";"SP";1;0,9;0;0;NA;NA;NA;NA
"São José dos Cordeiros";"PB";1;0,76;0;0;NA;NA;NA;NA
"São José dos Pinhais";"PR";5;0,96;0;0;NA;NA;NA;NA
"São José dos Quatro Marcos";"MT";1;1,03;1;1;1,03;NA;NA;NA
"São José dos Ramos";"PB";1;0,18;1;1;0,18;NA;NA;NA
"São Julião";"PI";2;0,96;0;0;NA;2;1;0,96
"São Leopoldo";"RS";10;2,38;0;0;NA;4;0,4;0,52
"São Lourenço do Oeste";"SC";1;1,49;0;0;NA;1;1;1,49
"São Lourenço do Sul";"RS";2;2,23;0;0;NA;1;0,5;1,03
"São Luís";"MA";27;10,96;23;0,85;8,28;NA;NA;NA
"São Luís de Montes Belos";"GO";1;0,34;1;1;0,34;NA;NA;NA
"São Luís do Curu";"CE";1;0,42;0;0;NA;1;1;0,42
"São Luís do Quitunde";"AL";2;0,41;0;0;NA;NA;NA;NA
"São Luíz do Norte";"GO";1;1,11;0;0;NA;NA;NA;NA
"São Manoel do Paraná";"PR";1;0,79;0;0;NA;NA;NA;NA
"São Manuel";"SP";1;1,75;1;1;1,75;NA;NA;NA
"São Mateus";"ES";6;2,55;0;0;NA;NA;NA;NA
"São Mateus do Maranhão";"MA";2;0;0;0;NA;2;1;0
"São Mateus do Sul";"PR";1;1,34;0;0;NA;NA;NA;NA
"São Miguel Arcanjo";"SP";2;1,53;1;0,5;0,6;1;0,5;0,93
"São Miguel da Boa Vista";"SC";1;0,42;0;0;NA;NA;NA;NA
"São Miguel das Matas";"BA";1;0,49;0;0;NA;1;1;0,49
"São Miguel de Taipu";"PB";1;0,85;0;0;NA;1;1;0,85
"São Miguel do Araguaia";"GO";1;3,16;0;0;NA;NA;NA;NA
"São Miguel do Guamá";"PA";5;4,31;0;0;NA;4;0,8;4,31
"São Miguel do Guaporé";"RO";1;0,52;0;0;NA;NA;NA;NA
"São Miguel do Passa Quatro";"GO";2;0,37;1;0,5;0;NA;NA;NA
"São Miguel do Tapuio";"PI";2;2,12;0;0;NA;1;0,5;2,12
"São Miguel do Tocantins";"TO";1;0,89;0;0;NA;1;1;0,89
"São Miguel dos Campos";"AL";4;3,67;0;0;NA;NA;NA;NA
"São Paulo de Olivença";"AM";5;1,32;1;0,2;0,3;NA;NA;NA
"São Pedro da Água Branca";"MA";1;1,78;0;0;NA;1;1;1,78
"São Pedro da Aldeia";"RJ";4;1,33;0;0;NA;NA;NA;NA
"São Pedro da Cipa";"MT";1;0,31;0;0;NA;NA;NA;NA
"São Pedro da Serra";"RS";1;1,14;0;0;NA;NA;NA;NA
"São Pedro das Missões";"RS";1;0,9;0;0;NA;NA;NA;NA
"São Pedro do Piauí";"PI";1;0,88;1;1;0,88;NA;NA;NA
"São Pedro do Sul";"RS";1;3,91;0;0;NA;NA;NA;NA
"São Pedro dos Crentes";"MA";1;0;0;0;NA;NA;NA;NA
"São Rafael";"RN";1;0,93;0;0;NA;1;1;0,93
"São Raimundo do Doca Bezerra";"MA";5;0,49;5;1;0,49;NA;NA;NA
"São Raimundo Nonato";"PI";4;5,26;2;0,5;0,74;NA;NA;NA
"São Roberto";"MA";5;1,21;0;0;NA;NA;NA;NA
"São Romão";"MG";1;1,86;0;0;NA;1;1;1,86
"São Roque";"SP";2;0;0;0;NA;NA;NA;NA
"São Roque de Minas";"MG";2;1,52;1;0,5;0,79;1;0,5;0,73
"São Roque do Canaã";"ES";2;0;0;0;NA;NA;NA;NA
"São Sebastião";"AL";1;0,88;0;0;NA;NA;NA;NA
"São Sebastião";"SP";1;0;0;0;NA;NA;NA;NA
"São Sebastião da Bela Vista";"MG";1;1,16;0;0;NA;NA;NA;NA
"São Sebastião da Boa Vista";"PA";1;0;0;0;NA;NA;NA;NA
"São Sebastião de Lagoa de Roça";"PB";1;1,75;0;0;NA;1;1;1,75
"São Sebastião do Alto";"RJ";1;0,7;0;0;NA;NA;NA;NA
"São Sebastião do Anta";"MG";2;1,29;0;0;NA;NA;NA;NA
"São Sebastião do Caí";"RS";1;1,16;0;0;NA;NA;NA;NA
"São Sebastião do Maranhão";"MG";1;1,23;0;0;NA;NA;NA;NA
"São Sebastião do Paraíso";"MG";2;0,47;0;0;NA;NA;NA;NA
"São Sebastião do Passé";"BA";1;0,29;1;1;0,29;NA;NA;NA
"São Sebastião do Tocantins";"TO";1;0,44;0;0;NA;1;1;0,44
"São Sebastião do Uatumã";"AM";1;0,19;1;1;0,19;NA;NA;NA
"São Sepé";"RS";1;0,91;0;0;NA;1;1;0,91
"São Tiago";"MG";1;0,68;0;0;NA;NA;NA;NA
"São Vicente";"SP";7;6,23;0;0;NA;4;0,57;2,52
"São Vicente do Sul";"RS";1;0,19;1;1;0,19;NA;NA;NA
"São Vicente Ferrer";"MA";2;1,47;1;0,5;1,47;NA;NA;NA
"São Vicente Ferrer";"PE";1;0,29;1;1;0,29;NA;NA;NA
"Sapé";"PB";1;1,48;0;0;NA;1;1;1,48
"Sapeaçu";"BA";1;0,5;0;0;NA;1;1;0,5
"Sapiranga";"RS";1;0,27;0;0;NA;NA;NA;NA
"Sapucaí-Mirim";"MG";1;0,18;0;0;NA;NA;NA;NA
"Sapucaia do Sul";"RS";2;2,77;2;1;2,77;NA;NA;NA
"Saquarema";"RJ";2;0;0;0;NA;NA;NA;NA
"Sátiro Dias";"BA";1;0,81;1;1;0,81;NA;NA;NA
"Satuba";"AL";1;0;0;0;NA;1;1;0
"Satubinha";"MA";1;1,78;0;0;NA;1;1;1,78
"Saudades";"SC";1;1,99;0;0;NA;NA;NA;NA
"Saúde";"BA";2;0,81;2;1;0,81;NA;NA;NA
"Schroeder";"SC";1;1,46;0;0;NA;NA;NA;NA
"Seabra";"BA";2;1,05;0;0;NA;2;1;1,05
"Sebastião Barros";"PI";1;1,15;0;0;NA;NA;NA;NA
"Sebastião Laranjeiras";"BA";2;1,31;0;0;NA;1;0,5;0,49
"Sebastião Leal";"PI";1;0,74;0;0;NA;NA;NA;NA
"Sem-Peixe";"MG";1;1,01;0;0;NA;NA;NA;NA
"Sena Madureira";"AC";1;0;0;0;NA;NA;NA;NA
"Senador Alexandre Costa";"MA";1;0,48;0;0;NA;NA;NA;NA
"Senador Canedo";"GO";4;3,19;0;0;NA;2;0,5;2,4
"Senador Firmino";"MG";1;0,44;0;0;NA;NA;NA;NA
"Senador Georgino Avelino";"RN";1;0,62;0;0;NA;1;1;0,62
"Senador Guiomard";"AC";1;1,05;0;0;NA;NA;NA;NA
"Senador José Bento";"MG";1;0,83;0;0;NA;1;1;0,83
"Senador La Rocque";"MA";1;1,47;1;1;1,47;NA;NA;NA
"Senador Pompeu";"CE";1;0,7;0;0;NA;NA;NA;NA
"Sengés";"PR";1;1,01;0;0;NA;1;1;1,01
"Senhor do Bonfim";"BA";2;2,84;0;0;NA;NA;NA;NA
"Senhora dos Remédios";"MG";1;0,25;1;1;0,25;NA;NA;NA
"Sento Sé";"BA";4;1,97;0;0;NA;3;0,75;1,61
"Sericita";"MG";1;0,82;0;0;NA;NA;NA;NA
"Seridó";"PB";1;0,85;0;0;NA;1;1;0,85
"Seringueiras";"RO";1;1,53;0;0;NA;1;1;1,53
"Serra";"ES";14;6,14;5;0,36;4,86;NA;NA;NA
"Serra Branca";"PB";1;1,83;0;0;NA;NA;NA;NA
"Serra da Raiz";"PB";1;0,41;1;1;0,41;NA;NA;NA
"Serra de São Bento";"RN";2;1,02;0;0;NA;1;0,5;0,18
"Serra do Navio";"AP";1;0;0;0;NA;NA;NA;NA
"Serra do Ramalho";"BA";1;0,27;0;0;NA;NA;NA;NA
"Serra do Salitre";"MG";1;0,26;0;0;NA;NA;NA;NA
"Serra dos Aimorés";"MG";1;0,84;0;0;NA;1;1;0,84
"Serra Dourada";"BA";1;1,82;0;0;NA;1;1;1,82
"Serra Preta";"BA";1;0,49;0;0;NA;1;1;0,49
"Serra Talhada";"PE";2;4,91;0;0;NA;NA;NA;NA
"Serrana";"SP";1;0,17;0;0;NA;NA;NA;NA
"Serrano do Maranhão";"MA";4;1,01;0;0;NA;4;1;1,01
"Serranópolis";"GO";1;1,11;0;0;NA;NA;NA;NA
"Serranópolis de Minas";"MG";1;0,15;0;0;NA;NA;NA;NA
"Serranos";"MG";1;1,09;1;1;1,09;NA;NA;NA
"Serrinha";"BA";5;3,69;0;0;NA;5;1;3,69
"Serrinha";"RN";1;1,11;0;0;NA;1;1;1,11
"Serrinha dos Pintos";"RN";1;2,18;0;0;NA;NA;NA;NA
"Serrita";"PE";1;0,45;0;0;NA;NA;NA;NA
"Serrolândia";"BA";1;1,22;0;0;NA;1;1;1,22
"Sertânia";"PE";1;0,85;0;0;NA;1;1;0,85
"Sertão";"RS";1;2,12;1;1;2,12;NA;NA;NA
"Sete Barras";"SP";1;0,2;0;0;NA;NA;NA;NA
"Sete Lagoas";"MG";5;1,36;0;0;NA;NA;NA;NA
"Severínia";"SP";1;1,04;0;0;NA;NA;NA;NA
"Siderópolis";"SC";1;1,11;0;0;NA;1;1;1,11
"Sidrolândia";"MS";1;0,19;0;0;NA;1;1;0,19
"Sigefredo Pacheco";"PI";1;0,48;0;0;NA;NA;NA;NA
"Silva Jardim";"RJ";1;0;0;0;NA;NA;NA;NA
"Silvânia";"GO";3;1,92;0;0;NA;1;0,33;0,43
"Silvanópolis";"TO";3;2,98;0;0;NA;1;0,33;1,88
"Silves";"AM";1;0;0;0;NA;NA;NA;NA
"Simão Dias";"SE";1;1,86;0;0;NA;NA;NA;NA
"Simões";"PI";1;0,05;0;0;NA;1;1;0,05
"Simões Filho";"BA";2;0;0;0;NA;1;0,5;0
"Simonésia";"MG";2;0,67;2;1;0,67;NA;NA;NA
"Simplício Mendes";"PI";1;1;0;0;NA;NA;NA;NA
"Sinop";"MT";4;4,13;1;0,25;0,92;NA;NA;NA
"Siqueira Campos";"PR";2;0,37;0;0;NA;NA;NA;NA
"Sítio do Mato";"BA";2;0,27;0;0;NA;NA;NA;NA
"Sítio do Quinto";"BA";1;0,49;1;1;0,49;NA;NA;NA
"Sítio Novo";"MA";3;2,52;0;0;NA;1;0,33;0,97
"Sítio Novo";"RN";3;2,66;0;0;NA;3;1;2,66
"Sobradinho";"BA";1;0,91;1;1;0,91;NA;NA;NA
"Sobradinho";"RS";1;0,7;0;0;NA;NA;NA;NA
"Sobrado";"PB";1;0,65;0;0;NA;NA;NA;NA
"Sobral";"CE";10;12,03;0;0;NA;1;0,1;0
"Socorro";"SP";1;0,19;1;1;0,19;NA;NA;NA
"Socorro do Piauí";"PI";1;0,41;0;0;NA;1;1;0,41
"Soledade";"PB";1;0,27;1;1;0,27;NA;NA;NA
"Soledade";"RS";1;0;0;0;NA;NA;NA;NA
"Solonópole";"CE";1;0,85;0;0;NA;NA;NA;NA
"Sooretama";"ES";2;0,41;0;0;NA;1;0,5;0,41
"Sorriso";"MT";3;2,21;1;0,33;0,53;NA;NA;NA
"Soure";"PA";3;1,57;0;0;NA;NA;NA;NA
"Sousa";"PB";4;3,67;0;0;NA;3;0,75;3,67
"Souto Soares";"BA";2;1,18;1;0,5;0,69;1;0,5;0,49
"Sucupira do Norte";"MA";3;2,07;2;0,67;1,23;1;0,33;0,85
"Sucupira do Riachão";"MA";8;2,87;0;0;NA;1;0,12;0
"Sul Brasil";"SC";1;0;0;0;NA;NA;NA;NA
"Sumaré";"SP";1;0,92;1;1;0,92;NA;NA;NA
"Sumé";"PB";1;1,71;0;0;NA;NA;NA;NA
"Sumidouro";"RJ";2;0;0;0;NA;NA;NA;NA
"Surubim";"PE";1;0,56;0;0;NA;NA;NA;NA
"Suzano";"SP";5;3,1;0;0;NA;1;0,2;0,43
"Tabaporã";"MT";1;1,49;1;1;1,49;NA;NA;NA
"Tabatinga";"AM";10;5,08;0;0;NA;6;0,6;2,31
"Tabocas do Brejo Velho";"BA";2;1,25;0;0;NA;NA;NA;NA
"Taboleiro Grande";"RN";1;0,88;0;0;NA;NA;NA;NA
"Tabuleiro do Norte";"CE";1;0,29;0;0;NA;NA;NA;NA
"Tacaimbó";"PE";2;1,13;0;0;NA;NA;NA;NA
"Tacima";"PB";1;0,81;0;0;NA;NA;NA;NA
"Tacuru";"MS";2;1,89;0;0;NA;NA;NA;NA
"Taguatinga";"TO";2;1,18;1;0,5;0,76;1;0,5;0,42
"Tailândia";"PA";3;1,56;0;0;NA;3;1;1,56
"Taiobeiras";"MG";2;1,46;1;0,5;0,59;NA;NA;NA
"Taipas do Tocantins";"TO";1;0,43;0;0;NA;NA;NA;NA
"Taipu";"RN";1;1,12;0;0;NA;NA;NA;NA
"Tamarana";"PR";1;0,62;1;1;0,62;NA;NA;NA
"Tamboara";"PR";1;0,88;0;0;NA;NA;NA;NA
"Tamboril";"CE";3;1,98;0;0;NA;1;0,33;0,94
"Tangará";"RN";1;0,77;0;0;NA;NA;NA;NA
"Tangará";"SC";1;2,2;1;1;2,2;NA;NA;NA
"Tangará da Serra";"MT";4;3,77;0;0;NA;2;0,5;1,06
"Tanguá";"RJ";1;0,32;1;1;0,32;NA;NA;NA
"Tanhaçu";"BA";1;0,26;0;0;NA;1;1;0,26
"Tanque d'Arca";"AL";1;0,56;0;0;NA;NA;NA;NA
"Tanque Novo";"BA";1;0;0;0;NA;NA;NA;NA
"Tapejara";"RS";1;1,09;0;0;NA;NA;NA;NA
"Tapera";"RS";1;0,62;1;1;0,62;NA;NA;NA
"Taperoá";"BA";3;1,34;0;0;NA;2;0,67;0,74
"Taperoá";"PB";1;1,21;0;0;NA;NA;NA;NA
"Tapes";"RS";1;0,98;1;1;0,98;NA;NA;NA
"Taquaral de Goiás";"GO";1;1,33;0;0;NA;NA;NA;NA
"Taquarana";"AL";1;1,3;1;1;1,3;NA;NA;NA
"Taquari";"RS";1;0,49;0;0;NA;1;1;0,49
"Taquaritinga";"SP";1;0,46;0;0;NA;NA;NA;NA
"Taquaritinga do Norte";"PE";1;1,82;0;0;NA;NA;NA;NA
"Tarauacá";"AC";11;7,1;1;0,09;0,2;6;0,55;5,1
"Tarumã";"SP";1;1,5;0;0;NA;1;1;1,5
"Tasso Fragoso";"MA";1;0;0;0;NA;1;1;0
"Tatuí";"SP";4;2,32;1;0,25;1,47;3;0,75;0,86
"Tauá";"CE";4;5,96;1;0,25;1,16;NA;NA;NA
"Taubaté";"SP";4;2,98;0;0;NA;NA;NA;NA
"Tavares";"PB";3;4,01;1;0,33;1,82;NA;NA;NA
"Tefé";"AM";13;7,72;0;0;NA;NA;NA;NA
"Teixeira";"PB";2;3,47;1;0,5;0,42;NA;NA;NA
"Teixeira de Freitas";"BA";7;5,51;4;0,57;1,86;2;0,29;2,65
"Tejuçuoca";"CE";4;2,38;1;0,25;0,28;NA;NA;NA
"Telêmaco Borba";"PR";2;0,58;0;0;NA;NA;NA;NA
"Tenente Laurentino Cruz";"RN";1;0,84;0;0;NA;NA;NA;NA
"Tenente Portela";"RS";1;0,47;1;1;0,47;NA;NA;NA
"Tenório";"PB";1;0,29;1;1;0,29;NA;NA;NA
"Teodoro Sampaio";"BA";1;0,19;0;0;NA;NA;NA;NA
"Teodoro Sampaio";"SP";1;1,47;0;0;NA;1;1;1,47
"Teófilo Otoni";"MG";6;2,36;0;0;NA;1;0,17;0,47
"Teolândia";"BA";3;1,82;0;0;NA;2;0,67;0,98
"Teotônio Vilela";"AL";4;3,04;0;0;NA;NA;NA;NA
"Teresina";"PI";24;21,47;2;0,08;3,32;4;0,17;5,8
"Terezinha";"PE";2;1,79;1;0,5;0,44;1;0,5;1,35
"Terra Alta";"PA";1;1,43;1;1;1,43;NA;NA;NA
"Terra de Areia";"RS";2;0,92;0;0;NA;1;0,5;0,47
"Terra Nova";"BA";1;0,97;0;0;NA;1;1;0,97
"Terra Nova";"PE";1;0;0;0;NA;1;1;0
"Terra Rica";"PR";1;0,52;0;0;NA;1;1;0,52
